;core_pce;pce;cpiUS;gpenergy;pet_wti;food_imf;fao_Index;IGREA;USPHCI;GEPUI
2002-11-01;1.6980515946446006;1.9297520143353175;2.2535211267605604;29.788982949034647;33.55363497712251;11.979029951863929;2.925045703839113;-0.11158682576873095;0.0074669080212692585;-0.13365559450847592
2002-12-01;1.7690019588401773;2.132436873596677;2.4802705749718212;46.11702467659191;52.19865494050702;14.152681850830028;2.3941068139963217;0.13336793886437373;0.008378623188405987;-0.1880576014299922
2003-01-01;1.7800604229607275;2.344817214542627;2.757456387169399;62.33582186919185;67.46314184036602;11.470011707195859;4.672897196261672;0.15916783227367828;0.01052512449071985;-0.06842740422339524
2003-02-01;1.727236542149635;2.6061606986462538;3.146067415730336;78.97628423952105;72.95081967213115;11.409208184661024;9.284332688587993;0.1299951038858251;0.010070151618013057;0.051718246302368764
2003-03-01;1.7685468520348024;2.5890896386504103;3.025210084033625;36.63018889571992;37.38738738738736;5.9697741624479495;6.730769230769229;0.3155478505155858;0.009385954992649603;0.5211943742570805
2003-04-01;1.5978279151349195;1.9893388337330231;2.175125488008911;12.25409285757053;7.537114579368098;8.151351156994458;9.019607843137267;0.5288276230239409;0.009840515778758219;0.04718440021263419
2003-05-01;1.6308456636785706;1.8067576461238577;1.8941504178273005;14.114572989578878;4.145077720207269;10.134847289285776;11.485148514851474;0.6793077315104046;0.008808582721626212;-0.36693131630013903
2003-06-01;1.5276230185830908;1.7883718622879075;1.948775055679297;24.94066951561289;20.376175548589348;10.493402128370422;9.161793372319703;0.5995146954998611;0.008349317386889377;-0.6024379217901367
2003-07-01;1.5747560742299438;1.8623932681598676;2.055555555555544;19.042097693886717;14.179658500371195;2.4583280152339793;9.03846153846155;0.6444929937884148;0.009016116307900335;-0.7547675024744499
2003-08-01;1.4893134599090807;2.005705887438425;2.216066481994461;20.164315075184504;11.310782241014806;3.422871111519332;7.86516853932584;0.7173820042979271;0.009342638451148133;-0.9097592799405179
2003-09-01;1.4654371291729307;2.1414041792516825;2.378318584070782;5.176812435387257;-4.651162790697683;12.48165805840551;6.921675774134806;0.8528017966548712;0.010013501350135012;-0.7278907396222772
2003-10-01;1.5653830129158885;1.968939971942607;2.041942604856528;8.83293722691394;5.129982668977462;13.335654717586575;9.239130434782595;1.8320997639463514;0.011008762075938039;-0.7999824365381224
2003-11-01;1.6054800385315149;1.9964840244397042;1.9283746556473913;16.962516574368426;18.347925390178908;12.061526662103251;9.769094138543522;1.8725012179867326;0.01291409320606407;-0.8481889881589931
2003-12-01;1.6384482861046656;2.123530784441363;2.0352035203520247;14.25940822851468;9.27940176750508;9.447864070003597;12.230215827338121;2.02103202816307;0.015158320233550349;-0.8815586710754844
2004-01-01;1.8284791565249536;2.2127253134796243;2.026286966046009;7.149370417293843;4.0376442015786385;11.238498510243545;14.821428571428562;2.2503349692958854;0.014559301153544535;-0.8601730335516131
2004-02-01;1.85323515811191;1.999780511895044;1.688453159041381;-8.113601888116284;-3.1502648452745863;11.76303618475898;15.04424778761062;2.3262072632644197;0.01702699675142827;-0.8785470602693218
2004-03-01;1.86092762270047;1.8961553898733996;1.7400761283306032;7.752402709201145;9.567809239940384;19.03246033243007;20.180180180180194;2.213284546367838;0.01926954963029348;-0.7759150803541659
2004-04-01;2.01258159114559;2.2587719298245545;2.2925764192139875;25.470099592837258;29.876106194690255;18.571283627446466;21.0431654676259;1.965192152296823;0.022513440860215006;-0.8103779002195944
2004-05-01;2.004959263195194;2.7077793769668013;2.8977583378895444;33.74624840288358;43.141435678749104;19.395592865251608;17.939609236234478;1.5485588238713477;0.024627784618829196;-0.5934384733628096
2004-06-01;2.1088531709504643;2.89129322318884;3.1676679410158393;25.14096220068842;23.76302083333335;15.126911257626109;18.035714285714267;1.1466517739689441;0.026518966096005236;-0.7947176251469487
2004-07-01;1.9764800056504495;2.684808358136448;2.939575394665228;32.27468118864258;32.282184655396605;16.205866482695775;15.696649029982357;1.637375850086696;0.027030045794705693;-0.8387608818628504
2004-08-01;1.900170497971665;2.392454566367608;2.5474254742547275;36.639055636885544;42.260208926875585;9.169273477604944;11.979166666666675;1.822215295094872;0.02765696442511434;-0.9068518717938622
2004-09-01;1.948006199802732;2.2727272727272707;2.5391680172879516;44.04147965354468;62.42488511841642;0.4758077290205387;11.073253833049401;1.8068403209232904;0.029074300991422497;-0.7588313796228535
2004-10-01;1.9831223628692163;2.69966932972896;3.1909140075716547;54.5164999127997;75.17309594460933;-4.913167318294431;7.296849087893875;1.9704472812985163;0.029111111111111088;-0.6222195470021177
2004-11-01;2.062338331168001;2.965034290742108;3.621621621621607;43.09664407385636;55.8700546799614;0.7595285151751119;5.825242718446622;2.255596595277977;0.029157427937915648;-0.6851351132419613
2004-12-01;2.0656036659497;2.7937462417318093;3.3423180592991875;25.648472582366978;34.774494556765156;7.035409644528312;5.128205128205132;2.3306192698385018;0.028647273531688944;-0.9677039403002154
2005-01-01;2.171099425160028;2.53261611817277;2.8448738593666034;27.180694535457086;36.67931135103588;4.226216396579496;1.7107309486780853;1.9565218391420682;0.02914228943592012;-1.0721221504925798
2005-02-01;2.1745710227934145;2.598955157862015;3.0530262453133394;32.639248034495225;38.082901554404124;6.718600146841047;1.3846153846153841;1.9641277612796662;0.028967948011895617;-1.121769978479807
2005-03-01;2.2557701694442267;2.747738069660288;3.2068412613575736;43.324807755327164;47.742110990206754;3.001550902853567;0.599700149925031;2.019255753722335;0.02978676632226862;-1.1224815459554198
2005-04-01;2.108496580503072;2.84390116043558;3.3617929562433257;41.61514555876313;44.56255110384302;-2.015518456880272;-2.526002971768204;1.9576508287071794;0.02891883010187324;-0.9172300725367861
2005-05-01;2.177385748020555;2.5698881314870636;2.869287991498415;22.39709176166349;23.709036742800382;-2.0311790166964383;-0.1506024096385672;1.568480644804465;0.028952256090899242;-0.9024549945436816
2005-06-01;2.0861022825772846;2.339929186353573;2.541026998411855;37.14147691697966;47.974750131509715;-2.3821687582144313;1.6641452344932084;1.0356713757692615;0.02964900806627435;-0.8872615457970612
2005-07-01;2.1147896753936246;2.679680567879328;3.067160232681121;38.18261265228999;44.26148930941265;0.4479170119647824;2.743902439024404;0.6304758513943532;0.03023382272974451;-1.0171538404227283
2005-08-01;2.158987318401584;3.0401210845581783;3.6469344608879517;43.86145288948138;44.57053849577215;4.144541898157561;4.651162790697683;0.6111914213638538;0.030819316332067137;-1.0088959154791382
2005-09-01;2.1941190698317348;3.830766507346417;4.741833508956805;54.85205335023586;42.69858541893361;3.2386286586200796;4.907975460122693;1.0332366045210166;0.029660099588655564;-0.5526187182286528
2005-10-01;2.2640555325702083;3.5511580629619566;4.350104821802936;35.702775591413015;17.391304347826075;3.8652185060404243;7.264296754250399;1.2559085232691132;0.029259339235586213;-0.9752776447745192
2005-11-01;2.3062191080172934;2.9393517272056746;3.3385498174230532;32.467162306218334;20.305406520841917;0.12347100107248377;5.198776758409762;1.1185105303206735;0.02994721533986855;-0.9309305899741315
2005-12-01;2.2803541363631163;2.8839516572484847;3.3385498174230532;47.80048549099361;37.15670436187399;-3.3126118918426983;5.945121951219523;0.908604361290834;0.030967741935483906;-1.0208565988535632
2006-01-01;2.1432239657631857;3.2470643220190665;4.018789144050117;40.0604919549195;39.859094790777114;-0.8542847019838429;6.116207951070329;0.6418960764722441;0.03174943687654186;-0.912080519641584
2006-02-01;2.138543921613323;3.022499796091971;3.63825363825363;31.46230977998603;28.476130915155306;-2.049823125887773;6.828528072837625;0.7876279318048428;0.0324341682723186;-1.0700164421253988
2006-03-01;2.167365633559526;2.9135687732341875;3.4179181771103018;17.557695120009377;15.816608359418138;-3.2079442347251574;3.427719821162456;0.901992941224115;0.03319457786316571;-1.0598417699505929
2006-04-01;2.3612482829865167;3.1023736981731;3.613835828600931;27.266005117312876;31.391402714932127;4.005603714499628;6.250000000000022;0.7974703930373506;0.03332268710742037;-0.8518277610590405
2006-05-01;2.408546601864736;3.3217552390876426;3.9772727272727293;33.632270431151845;42.36403772827615;10.401909505395214;7.088989441930615;0.7775394020804717;0.03312805266510921;-0.9935369090618588
2006-06-01;2.5959470168685606;3.512953727595658;4.1817243159525175;21.93077042458762;26.12868823320298;12.559825848810014;5.803571428571419;0.9747145895185821;0.032077069659115054;-0.8480063921151461
2006-07-01;2.545783404928792;3.4278142643161535;4.104669061056954;21.40117818655154;26.76320272572401;12.139908952710087;8.160237388724045;1.181562815503229;0.031035574791512754;-0.9280884590062248
2006-08-01;2.6702209370623065;3.3360110167546475;3.926568077511483;10.792759463479594;12.436509158072951;12.032645578727607;8.000000000000007;1.528442353405515;0.03063480366354354;-1.0705590857605929
2006-09-01;2.605716346587328;2.081131153317206;2.012072434607637;-9.251015162001108;-2.59264907732194;11.194942174072885;6.725146198830401;1.7098478843942833;0.0320647603027755;-1.0468653949269475
2006-10-01;2.497134251871169;1.6772392505759237;1.4063284781516971;-11.777131138599495;-5.5956389289722575;11.860670329964051;7.925072046109505;1.71605348450256;0.03146963180530782;-1.038038313771837
2006-11-01;2.284497253671125;1.9240828765721307;1.9687026754164672;0.13233207233718236;1.8353344768439195;15.786808791511241;12.645348837209314;1.7913405490396694;0.03043614684656415;-1.0749825389852947
2006-12-01;2.3157376094600224;2.2868384543655695;2.5239777889954462;-3.544256140397961;4.374894834258791;14.134220096934612;13.093525179856114;1.8478516557950058;0.03024614100959533;-1.086173039137102
2007-01-01;2.500474844418621;2.133221673984864;2.075765178123423;-11.397885734712743;-16.699740497633954;14.124631688796052;12.53602305475503;1.9009587346407641;0.02910905499532168;-0.966331362593322
2007-02-01;2.556694591006936;2.3886809097797945;2.420260782347028;-0.6302600784942713;-3.845529774460499;14.324709707234916;13.06818181818179;1.86996683874759;0.02871954380508024;-1.1162833220743775
2007-03-01;2.3783567312612552;2.5658102677563743;2.798197295943927;1.1250420047852483;-3.7201907790142985;12.67860278091879;16.42651296829969;2.146601024589796;0.028099173553719048;-0.9837863897292405
2007-04-01;2.2114030320842026;2.331486870638999;2.5929247633283525;-2.1525738932559713;-8.207777299469077;12.770000377265522;19.94261119081777;2.359667454824691;0.02689058314444681;-1.0383364790927843
2007-05-01;2.076442281099622;2.353231210569362;2.709885742672613;-1.178015795359011;-10.544121793064553;4.014811755320347;21.408450704225345;2.553116159934684;0.02702980472764649;-1.0974043060612046
2007-06-01;1.9873542036789704;2.3172626566359877;2.692765113974227;1.9693955830835996;-4.904171364148802;7.045177036473516;28.129395218002816;2.359536958332703;0.025643655759565176;-1.0856020669066735
2007-07-01;2.0405238557192007;2.1244360274048857;2.3178905864958077;1.2834201535161238;-0.3090982394839292;10.16813534660792;30.7270233196159;2.6001906811043587;0.02487969693867087;-1.1965313823362385
2007-08-01;1.9857859531772437;1.873466078825503;1.897448478900876;-2.382769633474191;-0.9034907597535891;11.819080254721893;35.66529492455419;2.770749967389172;0.024208375893769007;-0.795720242037689
2007-09-01;2.1023725834797835;2.534182514586014;2.8338264299802685;20.026212147275444;25.144825426647888;17.20074948766166;43.83561643835616;3.0914073211502626;0.022308240806763857;-0.47035519137006004
2007-10-01;2.1841147318100163;3.0893201933057224;3.610698365527476;34.67374008263846;46.39945652173913;20.266507315904626;43.65821094793056;3.4515559205608164;0.022475338147055934;-0.7612513369564559
2007-11-01;2.3353936524636243;3.599241325449065;4.373267326732666;44.0737945759941;59.373420919656404;18.878212736260203;42.58064516129032;3.4609295782506257;0.022025984571660606;-0.6917773525185602
2007-12-01;2.4045091386669437;3.4719674482206697;4.108813392417532;39.94723828396718;47.88005803643398;24.67224136592552;45.547073791348616;3.3331133691183368;0.019842073294189078;-0.5393587824308737
2008-01-01;2.1931306613182766;3.3884031956032734;4.294695655165981;57.74695366389877;70.33168407549937;25.576034409930728;53.64916773367479;2.739491509671681;0.019092837660369844;0.037854614985375526
2008-02-01;2.072026017250561;3.2729843475571396;4.142959270611968;52.39537226097819;60.901113736078294;28.777657422811153;60.80402010050252;2.659760566230938;0.01814150372908685;-0.43395439757574417
2008-03-01;2.168810848400571;3.1905878209572913;3.9749035501344343;59.74557639746434;74.30647291941877;35.32342358631484;63.49009900990099;2.952292491850326;0.014971864951768499;-0.2122313013705794
2008-04-01;2.083265518700572;3.1403034894700976;3.9037609759888126;61.70235237780617;75.97311239643582;30.144106430174155;55.98086124401915;3.001879302525791;0.014146684057389391;-0.5801332443926841
2008-05-01;2.149080977978146;3.282278106832792;4.088413823123993;78.53816710976373;97.589032461393;33.59965408058532;50.81206496519721;3.4931369663622065;0.010507355148603903;-0.7878340227325539
2008-06-01;2.2147926945382146;3.8117816719835718;4.935966105947864;86.824190549628;98.47362181387078;36.46742965737806;45.44456641053789;3.371321553953257;0.009100910091009107;-0.6346141007611817
2008-07-01;2.2449574884132906;4.135395758792204;5.497512078341837;83.29603507587208;79.88676193043945;33.20592990726738;36.51626442812172;3.1073670606832406;0.0073926073926073865;-0.5483749515183391
2008-08-01;2.2178833022297617;3.9810757189264523;5.308017162091239;64.04910224990688;61.0857853294654;23.72434625093629;22.44691607684528;2.7637868750549255;0.004388151989628053;-0.6005490332276724
2008-09-01;2.0440217742109024;3.6671444705064893;4.953319875136075;37.722268620830505;29.98874014762918;10.701610409006745;7.428571428571429;2.027415032961806;0.002291749701076151;0.5190178391306649
2008-10-01;1.6341903085969278;2.671949938830953;3.7310578899565128;0.4430644384866289;-11.078886310904867;-5.51565840424435;-9.293680297397767;0.16752249798907048;-0.002586035408792542;1.0520131716560852
2008-11-01;1.3900341618565237;0.9261652451107105;1.0999174706166848;-27.178170019374036;-39.29401817797506;-12.382630139921636;-19.004524886877828;-1.2662792620966112;-0.00734928989969208;0.16402314601518103
2008-12-01;1.1371530560988496;0.12893243940175214;-0.02222800255385904;-40.00025548920701;-55.28180529815763;-17.012266389179388;-24.825174825174834;-1.4287000409164248;-0.011614055985705751;0.21089640211502195
2009-01-01;0.9055710217273027;-0.11146001907681446;-0.11358601902212717;-40.550580450865326;-55.094136632598165;-18.240504135051474;-27.999999999999993;-1.0642495680309314;-0.01754559873116568;0.21734371981443054
2009-02-01;0.8876433229615177;-0.13156205878578353;0.008463140671510772;-46.40550214401667;-58.930256948086004;-25.37311688503695;-34.21875;0.2248311814831506;-0.023163729954464363;0.25473514044224105
2009-03-01;0.7625388182243675;-0.5258105802047885;-0.4464787676623838;-49.61552215483363;-54.54717696097007;-27.54886314505689;-36.411809235427704;0.3694307245092345;-0.028413028413028507;0.014767536998814177
2009-04-01;0.9289669759680264;-0.5674196776460083;-0.5763244243767063;-52.6133945142802;-55.76974327085369;-22.579772271593324;-33.12883435582822;0.06297248242546472;-0.03363672338741586;-0.40044937872035913
2009-05-01;0.8222375470797294;-0.8893647243393366;-1.015761495855172;-52.349461213997536;-52.81920408326023;-18.681110241760745;-28.230769230769237;0.85393548260867;-0.035848682907506535;-0.40651676937849474
2009-06-01;0.719797609848527;-1.0187221772029353;-1.2291746182109153;-49.387875333124434;-47.972821623236015;-21.72821375350812;-29.58490566037736;1.6005841554808866;-0.03766105054509428;-0.3243987858570036
2009-07-01;0.6255217083505071;-1.466536773409588;-1.9587610037622771;-53.79993182696092;-51.97092326139088;-24.414576487848127;-30.284396617986165;1.3656181306658042;-0.038575961919873114;-0.4383396579370974
2009-08-01;0.6511392298194307;-1.1007904723963624;-1.4838355663267633;-42.578121742055906;-39.06183003172969;-19.58914010980497;-22.791081750619323;0.9450301273978431;-0.03842716711349414;-0.48180500746877375
2009-09-01;0.7242709848820361;-1.0223642172523917;-1.377942862886472;-38.27096649719064;-33.147256977863336;-15.201809424114842;-17.553191489361698;0.6978728529968713;-0.03897007654836471;-0.45644346450720874
2009-10-01;1.2394556530368916;0.012653556176522862;-0.22396829420033848;-14.563952523288947;-1.0828440965427455;-0.5678933257329266;-2.868852459016391;0.9836091969994669;-0.0370961308336657;-0.6563239167951788
2009-11-01;1.374145779862035;1.4597293951940093;1.9145871744709275;10.729892467649616;35.93314763231199;8.902347426985813;10.391061452513961;1.6510692943545424;-0.03311655827913962;-0.46801100542164886
2009-12-01;1.5100759793302387;2.0903081809597435;2.8141231232083674;36.829172500427966;81.13115553388587;11.19685522386311;17.093023255813968;1.4706269314283344;-0.029627397810585432;-0.47658430822389214
2010-01-01;1.6902391069956169;2.3014280656201924;2.6211113889767157;41.06756007450165;87.39817920459988;10.846615732513843;17.476851851851837;1.2496344264246435;-0.024114620119059627;-0.271845486184158
2010-02-01;1.698406159890986;2.1163341151774206;2.151336357866529;45.74960190496504;95.14811031664966;15.647749635639796;17.5771971496437;0.9425025607067177;-0.019254154843940108;-0.29627092750372
2010-03-01;1.777402501451264;2.3727577814232292;2.2861714393279886;47.79375969244401;69.3205502292622;16.990870985425154;14.642857142857135;1.2795228566042685;-0.012736906460158903;-0.3621566509395839
2010-04-01;1.6017776467243117;2.2815601546021913;2.2067707525304403;54.32362689135009;69.67262502510545;11.892538024304322;11.009174311926607;1.1846676296212906;-0.006142506142506221;-0.41226605273405215
2010-05-01;1.6363253709354764;2.207533850991461;2.003548929218568;27.86266954005958;24.81406355645708;0.959880936846158;3.2154340836012762;1.6195010234860858;0.0020542317173377622;0.22553119665497562
2010-06-01;1.5564733949196663;1.5618853199791616;1.1215605940686268;11.36721342919893;8.137198622273223;-1.400925011936538;2.6795284030010746;1.2196834581679903;0.006591143151390311;0.026256388911363008
2010-07-01;1.4700786492077178;1.6382637168706138;1.3407784804821077;19.023162292106164;19.160555468871898;8.713220898782058;10.253583241455333;0.3274337234599814;0.009489427539969064;0.13418124453343605
2010-08-01;1.4175771174534058;1.4829969470827598;1.1501775395112546;11.121438806788442;8.105826062482402;13.129468049514603;15.187165775401068;0.7762318754940314;0.011668731928955012;-0.1564924907983059
2010-09-01;1.2978721177295816;1.4192128184232988;1.1183122472331775;15.292514555385917;8.422113446587986;20.892268290349982;22.688172043010745;0.9833160718067232;0.014896038067652828;0.019300174334810107
2010-10-01;1.079328001001123;1.3579765306230174;1.1666951489314625;11.962519112894498;8.018992350303368;21.430342845941873;26.68776371308017;0.9620399274655006;0.01874482187241089;-0.13914647317591902
2010-11-01;1.1210902498489217;1.3072651550208203;1.084544776600338;12.472913137331233;7.761270491803285;19.24631540200574;25.607287449392715;0.6844037587435586;0.01841887417218535;-0.06629162590463815
2010-12-01;1.0555902560899444;1.4767710742064288;1.437793022217937;18.23347875313075;19.838492597577396;24.78965810763234;28.401191658391276;0.43221707900271117;0.0225626164355206;-0.03366369291463906
2011-01-01;1.1247284331763696;1.5595502789780502;1.7007834915029774;16.585486628368074;14.318588596266935;27.676342896777385;31.72413793103448;-0.26009625159815897;0.023469809760132243;-0.31204223794383373
2011-02-01;1.213065378823286;1.8459279458807432;2.124898173333145;25.22797812900479;17.220622873593292;31.643146620075903;38.989898989898975;-0.580140494600518;0.025315147757801304;-0.5574293427854029
2011-03-01;1.2143649731926942;2.111436950146617;2.619241510354109;32.54188555443156;26.71097981290005;26.825957834552618;39.460020768432;-0.15154730561787805;0.0265249251728763;-0.08420425731207379
2011-04-01;1.395136715106049;2.487124733073731;3.0772344447868694;35.05004855215515;30.255681818181813;27.9455605730909;40.90909090909092;-0.3537746898030994;0.027091058920477806;-0.24758996646840567
2011-05-01;1.524046176942595;2.76679014671104;3.4589718808964998;39.165971005765066;37.22914409534126;29.553903881517662;40.394600207684306;-0.3437124450051375;0.02449774497744972;-0.6222768212779781
2011-06-01;1.5853961420647433;2.788886329850726;3.5023181506360412;37.84318289457862;27.79031187790313;32.689440841956575;40.91858037578289;-0.23294395974322712;0.024861878453038777;-0.2132936356061163
2011-07-01;1.7343971521115886;2.875402702815766;3.5798809769996165;41.23578330719759;27.26201387979572;24.318423469646966;33.19999999999999;-0.3246247064154785;0.02554408909778272;0.33969834685727146
2011-08-01;1.8392159295329114;2.9759231211155868;3.75499603070808;33.263166822835146;12.379588648789387;21.225210980324704;23.4911792014856;-0.298553753415141;0.026538736347861525;1.1937763372315908
2011-09-01;1.8505698432543571;3.018887613482213;3.812621692818685;34.16992539701411;13.67680254946222;9.99759471091497;14.285714285714302;0.22553822001563206;0.02762205687493613;0.8547848316488467
2011-10-01;1.7445939253879272;2.6941280490976105;3.5222681306640524;25.320603111196995;5.506715506715487;4.167348946101512;4.662781015820161;0.4477443052692128;0.02815899156246826;0.48182662971348983
2011-11-01;1.8278484142848272;2.700177520321412;3.451432214581729;24.578780516408894;15.53363441882576;2.9955825574287775;1.6116035455278066;0.2217407164103673;0.03048160942897793;0.950331482880971
2011-12-01;1.975812266930399;2.526283080428815;3.062066838419386;15.929531538599772;10.703054806828384;-5.604468427224784;-5.568445475638062;0.2578882818167462;0.028846153846153966;0.7170562838716894
2012-01-01;2.0609972965471846;2.569318944596488;3.0087663379855023;12.718103401854108;12.100201297248937;-6.312494000563018;-8.451757666417336;-0.83319598768575;0.03030609152439645;0.4206817842995099
2012-02-01;2.024565688075275;2.5127439369754256;2.8981784423473878;12.205726490323364;14.143782094217471;-6.8533802598306215;-8.866279069767435;-1.561003417404597;0.03053512042729012;0.14212991236027384
2012-03-01;2.04405737704918;2.2965044719783334;2.5828752813320977;7.450999806170788;3.157178939187877;-4.1401283595267735;-6.329113924050644;-1.1889449062221764;0.031872109390709946;0.036310142532219244
2012-04-01;1.9647530258423362;1.9998365812803787;2.2731633741348567;-2.4264451133715115;-6.0977826245001925;-8.006141307063974;-8.797653958944284;-0.8690692320169363;0.03139103399859611;-0.07640433984674287
2012-05-01;1.8254688599487867;1.576278435126155;1.7379429374660749;-5.152444807429202;-6.542978387446952;-10.217562293041393;-11.982248520710048;-0.720862324157627;0.031415707853927;0.4010250555532743
